Date,Predicted_Close
2025-04-18,589.9263
2025-04-19,590.6011
2025-04-20,591.43353
2025-04-21,592.39874
2025-04-22,594.0731
2025-04-23,599.84216
2025-04-24,603.93524
2025-04-25,605.7579
2025-04-26,605.784
2025-04-27,606.30225
2025-04-28,606.1032
2025-04-29,606.1678
2025-04-30,605.3312
2025-05-01,604.0305
2025-05-02,602.8343
2025-05-03,602.2012
2025-05-04,601.6638
2025-05-05,598.80615
2025-05-06,597.69806
2025-05-07,598.511
2025-05-08,600.3117
2025-05-09,607.1869
2025-05-10,622.6073
2025-05-11,638.5671
2025-05-12,649.16345
2025-05-13,656.90375
2025-05-14,662.3641
2025-05-15,662.7567
2025-05-16,660.28796
2025-05-17,655.827
2025-05-18,649.9938
2025-05-19,647.2526
2025-05-20,646.16376
2025-05-21,646.45557
2025-05-22,652.0938
2025-05-23,661.899
2025-05-24,665.90094
2025-05-25,668.9916
2025-05-26,671.1198
2025-05-27,673.18
2025-05-28,677.29834
2025-05-29,681.54694
2025-05-30,682.559
2025-05-31,677.90784
2025-06-01,672.1475
2025-06-02,667.4029
2025-06-03,665.25226
2025-06-04,663.9139
2025-06-05,663.8366
2025-06-06,658.5948
2025-06-07,654.03986
2025-06-08,652.121
2025-06-09,652.06647
2025-06-10,655.7653
2025-06-11,662.0782
2025-06-12,667.2364
2025-06-13,668.5312
2025-06-14,667.43994
2025-06-15,663.3672
2025-06-16,659.07184
2025-06-17,655.9473
2025-06-18,653.5124
2025-06-19,651.2435
2025-06-20,649.56323
2025-06-21,647.9727
2025-06-22,644.2391
2025-06-23,637.8229
2025-06-24,636.34406
2025-06-25,637.86285
2025-06-26,641.09534
2025-06-27,643.89636
2025-06-28,646.6934
2025-06-29,649.3537
2025-06-30,652.57086
2025-07-01,655.6909
2025-07-02,655.9466
2025-07-03,657.461
2025-07-04,659.7394
2025-07-05,659.9928
2025-07-06,659.75287
2025-07-07,660.6384
2025-07-08,661.4355
2025-07-09,662.0384
2025-07-10,664.1276
2025-07-11,669.80865
2025-07-12,676.91595
2025-07-13,682.5163
2025-07-14,687.5954
2025-07-15,690.69617
2025-07-16,692.2645
2025-07-17,696.41095
2025-07-18,703.4911
2025-07-19,712.3945
2025-07-20,721.0546
2025-07-21,732.8923
2025-07-22,745.5167
2025-07-23,759.961
2025-07-24,769.9604
2025-07-25,774.5218
2025-07-26,778.44635
2025-07-27,782.5853
2025-07-28,796.7783
2025-07-29,807.7346
2025-07-30,811.451
2025-07-31,808.46387
2025-08-01,800.88715
2025-08-02,787.1325
2025-08-03,769.45264
2025-08-04,757.2106
2025-08-05,753.95245
2025-08-06,753.05743
2025-08-07,757.3507
2025-08-08,767.3568
2025-08-09,779.2437
2025-08-10,790.81104
2025-08-11,801.0758
2025-08-12,808.3725
2025-08-13,818.1104
2025-08-14,829.8877
2025-08-15,837.8922
2025-08-16,839.15686
2025-08-17,839.4968
2025-08-18,842.7171
2025-08-19,844.34705
2025-08-20,839.7331
2025-08-21,843.66254
2025-08-22,843.5733
2025-08-23,855.68396
2025-08-24,866.1643
2025-08-25,873.16693
2025-08-26,868.8148
2025-08-27,865.661
2025-08-28,861.46246
2025-08-29,862.0999
2025-08-30,862.30096
2025-08-31,862.4417
2025-09-01,861.6403
2025-09-02,858.0373
2025-09-03,855.448
2025-09-04,854.6524
2025-09-05,852.3949
2025-09-06,851.5738
2025-09-07,854.22614
2025-09-08,862.1442
2025-09-09,870.1777
2025-09-10,876.9563
2025-09-11,884.5739
2025-09-12,892.6732
2025-09-13,903.9803
2025-09-14,915.86957
2025-09-15,923.5003
2025-09-16,925.51196
2025-09-17,932.57227
2025-09-18,947.869
2025-09-19,961.08923
2025-09-20,970.9544
2025-09-21,990.8601
2025-09-22,1011.2279
2025-09-23,1013.16785
2025-09-24,1012.46606
2025-09-25,1010.2051
2025-09-26,989.9476
2025-09-27,971.17706
2025-09-28,959.173
2025-09-29,959.40076
2025-09-30,974.7672
2025-10-01,988.7237
2025-10-02,1004.00916
2025-10-03,1031.9188
2025-10-04,1083.0554
2025-10-05,1120.9347
2025-10-06,1146.9907
2025-10-07,1174.1783
2025-10-08,1215.1036
2025-10-09,1247.7927
2025-10-10,1253.1896
2025-10-11,1204.8373
2025-10-12,1155.1659
2025-10-13,1158.9294
2025-10-14,1181.7157
2025-10-15,1188.5287
2025-10-16,1176.8717
2025-10-17,1156.9244
2025-10-18,1120.1779
2025-10-19,1092.5771
2025-10-20,1080.335
2025-10-21,1077.0057
2025-10-22,1069.3593
2025-10-23,1066.9844
2025-10-24,1081.5975
2025-10-25,1095.3413
2025-10-26,1107.7725
2025-10-27,1121.1963
2025-10-28,1131.1584
2025-10-29,1126.7751
2025-10-30,1117.6924
2025-10-31,1100.5426
2025-11-01,1086.643
2025-11-02,1078.7245
2025-11-03,1073.1295
2025-11-04,1047.9935
2025-11-05,1009.05164
2025-11-06,979.46893
2025-11-07,958.5159
2025-11-08,957.1908
2025-11-09,965.71185
2025-11-10,979.4779
2025-11-11,991.7028
2025-11-12,992.15015
2025-11-13,985.72107
2025-11-14,970.95685
2025-11-15,952.539
2025-11-16,940.3594
2025-11-17,932.35187
2025-11-18,923.5596
2025-11-19,922.9132
2025-11-20,917.44946
2025-11-21,904.9501
2025-11-22,884.0765
2025-11-23,865.04614
2025-11-24,853.13873
2025-11-25,851.9734
2025-11-26,855.7597
2025-11-27,868.15265
2025-11-28,882.5776
2025-11-29,892.84265
2025-11-30,895.3396
2025-12-01,894.05707
2025-12-02,879.18665
2025-12-03,872.6972
2025-12-04,880.75854
2025-12-05,888.64325
2025-12-06,891.6166
2025-12-07,893.2009
2025-12-08,894.26935
2025-12-09,895.5071
2025-12-10,896.70685
2025-12-11,896.625
2025-12-12,894.0655
2025-12-13,890.0297
2025-12-14,889.82166
2025-12-15,886.8475
2025-12-16,879.27893
2025-12-17,875.2421
2025-12-18,866.39
2025-12-19,854.79016
2025-12-20,850.6304
2025-12-21,850.19244
