Date,Predicted_Close
2025-04-20,586.45123
2025-04-21,590.4221
2025-04-22,597.8681
2025-04-23,610.6211
2025-04-24,603.8755
2025-04-25,599.9027
2025-04-26,604.1931
2025-04-27,606.43805
2025-04-28,603.67255
2025-04-29,602.80176
2025-04-30,601.9257
2025-05-01,599.7893
2025-05-02,599.6262
2025-05-03,599.37665
2025-05-04,595.55786
2025-05-05,589.329
2025-05-06,599.70795
2025-05-07,601.9358
2025-05-08,612.65326
2025-05-09,646.84015
2025-05-10,664.43317
2025-05-11,650.63214
2025-05-12,658.73206
2025-05-13,659.9981
2025-05-14,652.55804
2025-05-15,654.0673
2025-05-16,652.70966
2025-05-17,653.1592
2025-05-18,645.1398
2025-05-19,651.7802
2025-05-20,650.25525
2025-05-21,665.85266
2025-05-22,671.70776
2025-05-23,666.8716
2025-05-24,661.77496
2025-05-25,669.9504
2025-05-26,670.09296
2025-05-27,681.1556
2025-05-28,683.81055
2025-05-29,678.98596
2025-05-30,662.6157
2025-05-31,655.0431
2025-06-01,662.0907
2025-06-02,661.446
2025-06-03,664.466
2025-06-04,660.3771
2025-06-05,649.37
2025-06-06,638.1507
2025-06-07,653.58026
2025-06-08,652.33923
2025-06-09,655.25916
2025-06-10,668.71265
2025-06-11,664.9681
2025-06-12,663.43585
2025-06-13,659.5052
2025-06-14,653.5044
2025-06-15,649.3615
2025-06-16,653.81323
2025-06-17,650.1909
2025-06-18,647.8737
2025-06-19,651.2781
2025-06-20,648.93134
2025-06-21,635.27966
2025-06-22,624.90826
2025-06-23,629.53094
2025-06-24,640.993
2025-06-25,648.9709
2025-06-26,649.4342
2025-06-27,637.0431
2025-06-28,649.28107
2025-06-29,651.8689
2025-06-30,651.4386
2025-07-01,650.3535
2025-07-02,658.74243
2025-07-03,660.44806
2025-07-04,651.79517
2025-07-05,659.73413
2025-07-06,660.443
2025-07-07,658.7639
2025-07-08,658.3278
2025-07-09,664.8922
2025-07-10,676.9128
2025-07-11,683.62445
2025-07-12,685.52856
2025-07-13,686.5139
2025-07-14,692.5359
2025-07-15,690.46515
2025-07-16,695.2544
2025-07-17,716.93054
2025-07-18,722.0135
2025-07-19,732.48126
2025-07-20,737.28424
2025-07-21,758.9751
2025-07-22,767.37823
2025-07-23,783.88715
2025-07-24,783.88715
2025-07-25,777.47284
2025-07-26,785.55396
2025-07-27,814.3004
2025-07-28,826.3546
2025-07-29,821.43634
2025-07-30,805.9272
2025-07-31,790.32117
2025-08-01,776.4043
2025-08-02,759.94916
2025-08-03,760.4962
2025-08-04,755.9103
2025-08-05,757.8295
2025-08-06,759.76746
2025-08-07,779.2327
2025-08-08,786.82446
2025-08-09,810.65826
2025-08-10,808.18164
2025-08-11,808.18164
2025-08-12,833.4726
2025-08-13,835.39746
2025-08-14,835.1057
2025-08-15,831.5056
2025-08-16,837.3235
2025-08-17,848.5124
2025-08-18,850.8628
2025-08-19,839.5555
2025-08-20,855.7503
2025-08-21,847.3175
2025-08-22,873.31726
2025-08-23,878.69385
2025-08-24,882.78186
2025-08-25,851.8489
2025-08-26,862.25574
2025-08-27,855.77655
2025-08-28,869.6088
2025-08-29,863.2203
2025-08-30,865.9639
2025-08-31,862.2783
2025-09-01,853.13617
2025-09-02,851.70874
2025-09-03,853.43195
2025-09-04,845.7892
2025-09-05,853.20013
2025-09-06,855.98456
2025-09-07,866.32666
2025-09-08,881.49896
2025-09-09,884.4313
2025-09-10,888.0905
2025-09-11,898.4882
2025-09-12,913.4131
2025-09-13,924.45013
2025-09-14,924.5526
2025-09-15,920.43146
2025-09-16,951.32135
2025-09-17,979.86316
2025-09-18,981.41547
2025-09-19,983.664
2025-09-20,1023.92267
2025-09-21,1047.3313
2025-09-22,997.8856
2025-09-23,1015.2184
2025-09-24,1022.3014
2025-09-25,962.1774
2025-09-26,962.8241
2025-09-27,974.85596
2025-09-28,994.0742
2025-09-29,1022.9155
2025-09-30,1014.9152
2025-10-01,1020.8743
2025-10-02,1068.6984
2025-10-03,1173.1427
2025-10-04,1148.5453
2025-10-05,1168.5243
2025-10-06,1221.4948
2025-10-07,1309.6019
2025-10-08,1300.7173
2025-10-09,1252.715
2025-10-10,1114.0399
2025-10-11,1133.9728
2025-10-12,1290.7537
2025-10-13,1291.486
2025-10-14,1210.7185
2025-10-15,1163.5087
2025-10-16,1142.5232
2025-10-17,1081.6827
2025-10-18,1091.9889
2025-10-19,1112.8105
2025-10-20,1101.776
2025-10-21,1056.5842
2025-10-22,1069.4526
2025-10-23,1124.6503
2025-10-24,1106.2816
2025-10-25,1110.333
2025-10-26,1135.1696
2025-10-27,1139.7943
2025-10-28,1116.5792
2025-10-29,1107.0654
2025-10-30,1082.8146
2025-10-31,1087.7587
2025-11-01,1091.5925
2025-11-02,1084.3236
2025-11-03,1009.05396
2025-11-04,950.3052
2025-11-05,950.736
2025-11-06,946.31647
2025-11-07,979.7847
2025-11-08,986.3129
2025-11-09,995.29614
2025-11-10,999.4338
2025-11-11,964.55884
2025-11-12,959.0128
2025-11-13,938.0061
2025-11-14,917.0676
2025-11-15,927.95544
2025-11-16,926.9605
2025-11-17,908.5847
2025-11-18,921.0628
2025-11-19,909.8035
2025-11-20,875.7229
2025-11-21,842.48926
2025-11-22,832.5801
2025-11-23,843.5389
2025-11-24,859.4654
2025-11-25,862.0387
2025-11-26,878.7766
2025-11-27,889.67444
2025-11-28,890.09467
2025-11-29,885.1419
2025-11-30,871.1761
2025-12-01,842.5467
2025-12-02,869.2693
2025-12-03,904.0887
2025-12-04,905.5971
2025-12-05,889.233
2025-12-06,889.59607
2025-12-07,893.2151
2025-12-08,895.41534
2025-12-09,896.7306
2025-12-10,901.9724
2025-12-11,889.2266
2025-12-12,883.28314
2025-12-13,891.1308
2025-12-14,889.80176
2025-12-15,861.7324
2025-12-16,873.1707
2025-12-17,849.2609
2025-12-18,843.9338
2025-12-19,859.25226
2025-12-20,853.2823
2025-12-21,855.40344
2025-12-22,854.43335
2025-12-23,849.3426
2025-12-24,853.5399
2025-12-25,842.3494
2025-12-26,842.3494
2025-12-27,849.62976
2025-12-28,856.84467
2025-12-29,853.79785
2025-12-30,856.83514
2025-12-31,861.34674
2026-01-01,857.31116
2026-01-02,869.17993
2026-01-03,881.8163
2026-01-04,887.05286
2026-01-05,897.35077
2026-01-06,917.1623
2026-01-07,906.94104
2026-01-08,899.27094
2026-01-09,894.0863
2026-01-10,904.80853
2026-01-11,906.51245
2026-01-12,907.69495
2026-01-13,925.2142
2026-01-14,940.63556
2026-01-15,938.15485
