Base_Coin,Related_Coin,Correlation
NEO-USD,DASH-USD,0.6871919110772816
NEO-USD,DOGE-USD,0.1801295595103899
NEO-USD,ENJ-USD,0.8064308249199642
NEO-USD,EOS-USD,0.7963342733565711
NEO-USD,ETH-USD,0.330868383200287
NEO-USD,FIL-USD,0.8591392847373034
NEO-USD,ICP-USD,0.9015827881936861
NEO-USD,LINK-USD,0.3749928144997233
NEO-USD,LTC-USD,0.4811181889228269
NEO-USD,MANA-USD,0.8032319213761151
NEO-USD,QNT-USD,0.4219830366225519
NEO-USD,SAND-USD,0.7775509418627925
NEO-USD,SHIB-USD,0.8087451856834891
NEO-USD,SOL-USD,0.17600425160351932
NEO-USD,TRX-USD,-0.348973434606409
NEO-USD,VET-USD,0.9134453694675159
NEO-USD,XLM-USD,0.03174479787825877
NEO-USD,XMR-USD,-0.2959036718894613
NEO-USD,ZEC-USD,-0.011448706204811294
QNT-USD,AAVE-USD,0.07647206642763378
QNT-USD,ADA-USD,0.33219487185303076
QNT-USD,ALGO-USD,0.5048272488355636
QNT-USD,AR-USD,0.256450816712004
QNT-USD,ATOM-USD,0.5769999844548682
QNT-USD,AVAX-USD,0.40180857467682457
QNT-USD,BNB-USD,-0.1881764664396677
QNT-USD,BTC-USD,-0.21716365643466798
QNT-USD,CAKE-USD,0.576465133628669
QNT-USD,CRV-USD,0.5436321090136969
QNT-USD,DASH-USD,0.475957491828331
QNT-USD,DOGE-USD,0.032360737915600464
QNT-USD,ENJ-USD,0.5001413186361617
QNT-USD,EOS-USD,0.5435425943455215
QNT-USD,ETH-USD,0.04417573353669473
QNT-USD,FIL-USD,0.49727787046289046
QNT-USD,ICP-USD,0.3920815364217833
QNT-USD,LINK-USD,0.15678531710573385
QNT-USD,LTC-USD,0.41073141643843575
QNT-USD,MANA-USD,0.45722992085136793
QNT-USD,NEO-USD,0.4219830366225519
QNT-USD,SAND-USD,0.4719398560794156
QNT-USD,SHIB-USD,0.2802201985969543
QNT-USD,SOL-USD,-0.14123859093865854
QNT-USD,TRX-USD,-0.23621175828474048
QNT-USD,VET-USD,0.4699051505409789
QNT-USD,XLM-USD,0.0897475364707724
QNT-USD,XMR-USD,-0.06756005420379613
QNT-USD,ZEC-USD,-0.029412026859786857
SAND-USD,AAVE-USD,0.09041802978994189
SAND-USD,ADA-USD,0.6243870410550629
SAND-USD,ALGO-USD,0.9666036733606006
SAND-USD,AR-USD,0.6578920640099695
SAND-USD,ATOM-USD,0.9131659735073258
SAND-USD,AVAX-USD,0.852084770323161
SAND-USD,BNB-USD,-0.1746821750340282
SAND-USD,BTC-USD,-0.2588618838271266
SAND-USD,CAKE-USD,0.9262560468101796
SAND-USD,CRV-USD,0.9641957709872734
SAND-USD,DASH-USD,0.8889382416263308
SAND-USD,DOGE-USD,-0.01574699523669942
SAND-USD,ENJ-USD,0.9880294554665611
SAND-USD,EOS-USD,0.9413514885893443
SAND-USD,ETH-USD,0.13038881323836768
SAND-USD,FIL-USD,0.9731255500943206
SAND-USD,ICP-USD,0.8044039520860403
SAND-USD,LINK-USD,0.1904657599889299
SAND-USD,LTC-USD,0.479817174311584
SAND-USD,MANA-USD,0.9864991180248674
SAND-USD,NEO-USD,0.7775509418627925
SAND-USD,QNT-USD,0.4719398560794156
SAND-USD,SHIB-USD,0.577830773974074
SAND-USD,SOL-USD,-0.02847123486014233
SAND-USD,TRX-USD,-0.37025761289987924
SAND-USD,VET-USD,0.7988247104138617
SAND-USD,XLM-USD,0.06244437173103863
SAND-USD,XMR-USD,-0.08086002359418028
SAND-USD,ZEC-USD,0.20257548334566827
SHIB-USD,AAVE-USD,0.36558742331846267
SHIB-USD,ADA-USD,0.6835447305508953
SHIB-USD,ALGO-USD,0.6299742267542834
SHIB-USD,AR-USD,0.8809954611173278
SHIB-USD,ATOM-USD,0.5054248429599234
SHIB-USD,AVAX-USD,0.8173180662625776
SHIB-USD,BNB-USD,0.2837359588226906
SHIB-USD,BTC-USD,0.2594765154814661
SHIB-USD,CAKE-USD,0.5765182204475255
SHIB-USD,CRV-USD,0.5281369922841759
SHIB-USD,DASH-USD,0.4583919806183738
SHIB-USD,DOGE-USD,0.5355751444739327
SHIB-USD,ENJ-USD,0.5726404746756564
SHIB-USD,EOS-USD,0.5618386019989712
SHIB-USD,ETH-USD,0.5928613881903151
SHIB-USD,FIL-USD,0.6621274532002888
SHIB-USD,ICP-USD,0.8224717214959494
SHIB-USD,LINK-USD,0.5826131563755581
SHIB-USD,LTC-USD,0.5571544273643065
SHIB-USD,MANA-USD,0.5891764414907812
SHIB-USD,NEO-USD,0.8087451856834891
SHIB-USD,QNT-USD,0.2802201985969543
SHIB-USD,SAND-USD,0.577830773974074
SHIB-USD,SOL-USD,0.5634509609999905
SHIB-USD,TRX-USD,0.03306548649678687
SHIB-USD,VET-USD,0.843426581560447
SHIB-USD,XLM-USD,0.2871359904689911
SHIB-USD,XMR-USD,-0.05326473758887639
SHIB-USD,ZEC-USD,0.023652191703904413
SOL-USD,AAVE-USD,0.8017648567839462
SOL-USD,ADA-USD,0.6167070469720163
SOL-USD,ALGO-USD,0.12133160509507558
SOL-USD,AR-USD,0.3503796483278503
SOL-USD,ATOM-USD,-0.2108351605975951
SOL-USD,AVAX-USD,0.36345592402524535
SOL-USD,BNB-USD,0.8574722114052116
SOL-USD,BTC-USD,0.8962785079542175
SOL-USD,CAKE-USD,-0.010694735359582012
SOL-USD,CRV-USD,-0.0066728573303328174
SOL-USD,DASH-USD,-0.118609122343526
SOL-USD,DOGE-USD,0.8474232177902712
SOL-USD,ENJ-USD,-0.10109045643123894
SOL-USD,EOS-USD,-0.1579783994942809
SOL-USD,ETH-USD,0.8594118385496796
SOL-USD,FIL-USD,0.02365049252383734
SOL-USD,ICP-USD,0.3191920612459414
SOL-USD,LINK-USD,0.8572814977211326
SOL-USD,LTC-USD,0.5116126456633039
SOL-USD,MANA-USD,-0.04379434054595091
SOL-USD,NEO-USD,0.17600425160351932
SOL-USD,QNT-USD,-0.14123859093865854
SOL-USD,SAND-USD,-0.02847123486014233
SOL-USD,SHIB-USD,0.5634509609999905
SOL-USD,TRX-USD,0.7726427414841313
SOL-USD,VET-USD,0.37105298977784046
SOL-USD,XLM-USD,0.7116508001797388
SOL-USD,XMR-USD,0.49633877724652764
SOL-USD,ZEC-USD,0.1614015056163736
TRX-USD,AAVE-USD,0.8271855855453574
TRX-USD,ADA-USD,0.37901201680260393
TRX-USD,ALGO-USD,-0.20916142746426028
TRX-USD,AR-USD,-0.23952749159327635
TRX-USD,ATOM-USD,-0.5489997216441795
TRX-USD,AVAX-USD,-0.11586334808913423
TRX-USD,BNB-USD,0.8829983817089516
TRX-USD,BTC-USD,0.9547760964590077
TRX-USD,CAKE-USD,-0.333368276604987
TRX-USD,CRV-USD,-0.27346282069019995
TRX-USD,DASH-USD,-0.3602307950679939
TRX-USD,DOGE-USD,0.7228666340960809
TRX-USD,ENJ-USD,-0.4662192091953912
TRX-USD,EOS-USD,-0.4951515736222559
TRX-USD,ETH-USD,0.626266647327994
TRX-USD,FIL-USD,-0.3879328426344279
TRX-USD,ICP-USD,-0.2045956701004709
TRX-USD,LINK-USD,0.6435857803125838
TRX-USD,LTC-USD,0.38549558502649217
TRX-USD,MANA-USD,-0.3914869672317589
TRX-USD,NEO-USD,-0.348973434606409
TRX-USD,QNT-USD,-0.23621175828474048
TRX-USD,SAND-USD,-0.37025761289987924
TRX-USD,SHIB-USD,0.03306548649678687
TRX-USD,SOL-USD,0.7726427414841313
TRX-USD,VET-USD,-0.09648254929778001
TRX-USD,XLM-USD,0.8065470529904692
TRX-USD,XMR-USD,0.7766917365529199
TRX-USD,ZEC-USD,0.26060753545373433
VET-USD,AAVE-USD,0.3513715186049728
VET-USD,ADA-USD,0.8131882477272228
VET-USD,ALGO-USD,0.8487626746965417
VET-USD,AR-USD,0.7981964420136739
VET-USD,ATOM-USD,0.7307389686003873
VET-USD,AVAX-USD,0.9355247517710106
VET-USD,BNB-USD,0.0739832736810508
VET-USD,BTC-USD,0.07925933793073321
VET-USD,CAKE-USD,0.7817413549243705
VET-USD,CRV-USD,0.7757208402079638
VET-USD,DASH-USD,0.680238029482933
VET-USD,DOGE-USD,0.39176243104505915
VET-USD,ENJ-USD,0.7947638836657438
VET-USD,EOS-USD,0.7889007878115071
VET-USD,ETH-USD,0.45728771296580645
VET-USD,FIL-USD,0.8639245119474565
VET-USD,ICP-USD,0.9187926984307722
VET-USD,LINK-USD,0.5751941364197876
VET-USD,LTC-USD,0.6239062655041727
VET-USD,MANA-USD,0.796753509012216
VET-USD,NEO-USD,0.9134453694675159
VET-USD,QNT-USD,0.4699051505409789
VET-USD,SAND-USD,0.7988247104138617
VET-USD,SHIB-USD,0.843426581560447
VET-USD,SOL-USD,0.37105298977784046
VET-USD,TRX-USD,-0.09648254929778001
VET-USD,XLM-USD,0.309244625526816
VET-USD,XMR-USD,-0.058040958784675696
VET-USD,ZEC-USD,0.059554305619339346
XLM-USD,AAVE-USD,0.9063927232737471
XLM-USD,ADA-USD,0.7424387214928594
XLM-USD,ALGO-USD,0.2457790444075714
XLM-USD,AR-USD,-0.02895255600996646
XLM-USD,ATOM-USD,-0.11758334555372034
XLM-USD,AVAX-USD,0.23970217223675794
XLM-USD,BNB-USD,0.7152437023298674
XLM-USD,BTC-USD,0.8041573881445444
XLM-USD,CAKE-USD,0.06978465715124708
XLM-USD,CRV-USD,0.16360272041520824
XLM-USD,DASH-USD,0.03332554511036651
XLM-USD,DOGE-USD,0.8483756964886273
XLM-USD,ENJ-USD,-0.039215927737361815
XLM-USD,EOS-USD,-0.03612239362353276
XLM-USD,ETH-USD,0.6278075717375925
XLM-USD,FIL-USD,0.027124461157378627
XLM-USD,ICP-USD,0.11628269162886495
XLM-USD,LINK-USD,0.7426966450390977
XLM-USD,LTC-USD,0.679105920697541
XLM-USD,MANA-USD,0.04366498549042259
XLM-USD,NEO-USD,0.03174479787825877
XLM-USD,QNT-USD,0.0897475364707724
XLM-USD,SAND-USD,0.06244437173103863
XLM-USD,SHIB-USD,0.2871359904689911
XLM-USD,SOL-USD,0.7116508001797388
XLM-USD,TRX-USD,0.8065470529904692
XLM-USD,VET-USD,0.309244625526816
XLM-USD,XMR-USD,0.6679274955566268
XLM-USD,ZEC-USD,0.24994432427765947
XMR-USD,AAVE-USD,0.7090715592010486
XMR-USD,ADA-USD,0.3673400841538393
XMR-USD,ALGO-USD,0.028241073288931755
XMR-USD,AR-USD,-0.23883288633638
XMR-USD,ATOM-USD,-0.2545848132588308
XMR-USD,AVAX-USD,-0.005274330757906011
XMR-USD,BNB-USD,0.7317436403652053
XMR-USD,BTC-USD,0.7268504645247114
XMR-USD,CAKE-USD,-0.02174385004866133
XMR-USD,CRV-USD,0.02199140923319469
XMR-USD,DASH-USD,0.030620660662507387
XMR-USD,DOGE-USD,0.44822247490958567
XMR-USD,ENJ-USD,-0.16726304129688377
XMR-USD,EOS-USD,-0.20045863405483844
XMR-USD,ETH-USD,0.45796135019681106
XMR-USD,FIL-USD,-0.13440486878278654
XMR-USD,ICP-USD,-0.1421800379509948
XMR-USD,LINK-USD,0.4211651691418011
XMR-USD,LTC-USD,0.4287201313373968
XMR-USD,MANA-USD,-0.10545987175096393
XMR-USD,NEO-USD,-0.2959036718894613
XMR-USD,QNT-USD,-0.06756005420379613
XMR-USD,SAND-USD,-0.08086002359418028
XMR-USD,SHIB-USD,-0.05326473758887639
XMR-USD,SOL-USD,0.49633877724652764
XMR-USD,TRX-USD,0.7766917365529199
XMR-USD,VET-USD,-0.058040958784675696
XMR-USD,XLM-USD,0.6679274955566268
XMR-USD,ZEC-USD,0.605601559748013
ZEC-USD,AAVE-USD,0.23579584566612724
ZEC-USD,ADA-USD,0.2031062182262881
ZEC-USD,ALGO-USD,0.22345424552955584
ZEC-USD,AR-USD,0.007475309536256532
ZEC-USD,ATOM-USD,0.08341298601896663
ZEC-USD,AVAX-USD,0.1618309283581995
ZEC-USD,BNB-USD,0.4305153093382136
ZEC-USD,BTC-USD,0.22075353701524902
ZEC-USD,CAKE-USD,0.2421835482539438
ZEC-USD,CRV-USD,0.204929767070253
ZEC-USD,DASH-USD,0.4722405146431092
ZEC-USD,DOGE-USD,0.10725453408111138
ZEC-USD,ENJ-USD,0.16218102377515867
ZEC-USD,EOS-USD,0.0799785653604149
ZEC-USD,ETH-USD,0.26269734253680715
ZEC-USD,FIL-USD,0.1588989171768369
ZEC-USD,ICP-USD,0.09760896604790695
ZEC-USD,LINK-USD,0.1448350291521118
ZEC-USD,LTC-USD,0.22992496903453405
ZEC-USD,MANA-USD,0.19417053669478604
ZEC-USD,NEO-USD,-0.011448706204811294
ZEC-USD,QNT-USD,-0.029412026859786857
ZEC-USD,SAND-USD,0.20257548334566827
ZEC-USD,SHIB-USD,0.023652191703904413
ZEC-USD,SOL-USD,0.1614015056163736
ZEC-USD,TRX-USD,0.26060753545373433
ZEC-USD,VET-USD,0.059554305619339346
ZEC-USD,XLM-USD,0.24994432427765947
ZEC-USD,XMR-USD,0.605601559748013
