Base_Coin,Related_Coin,Correlation
NEO-USD,DASH-USD,0.6825709036821045
NEO-USD,DOGE-USD,0.17946102635881617
NEO-USD,ENJ-USD,0.8040673603204658
NEO-USD,EOS-USD,0.7942857685245925
NEO-USD,ETH-USD,0.32517256308885745
NEO-USD,FIL-USD,0.8587942568283751
NEO-USD,ICP-USD,0.9006319557331799
NEO-USD,LINK-USD,0.37274782520139993
NEO-USD,LTC-USD,0.4747720419179141
NEO-USD,MANA-USD,0.8008057196953805
NEO-USD,QNT-USD,0.4166870753498717
NEO-USD,SAND-USD,0.7747025667473121
NEO-USD,SHIB-USD,0.8073218677145815
NEO-USD,SOL-USD,0.17207324642742106
NEO-USD,TRX-USD,-0.35035743617064846
NEO-USD,VET-USD,0.9127078464563929
NEO-USD,XLM-USD,0.028413699260038033
NEO-USD,XMR-USD,-0.3016491280128075
NEO-USD,ZEC-USD,-0.023519719833073598
QNT-USD,AAVE-USD,0.07405470546055962
QNT-USD,ADA-USD,0.32607165680374117
QNT-USD,ALGO-USD,0.49777223058977116
QNT-USD,AR-USD,0.24694559631319996
QNT-USD,ATOM-USD,0.5754941231463049
QNT-USD,AVAX-USD,0.3934521278737574
QNT-USD,BNB-USD,-0.19224451970261144
QNT-USD,BTC-USD,-0.21850830935402737
QNT-USD,CAKE-USD,0.5703168736837411
QNT-USD,CRV-USD,0.5374630336772462
QNT-USD,DASH-USD,0.46915668440187824
QNT-USD,DOGE-USD,0.031042387581154393
QNT-USD,ENJ-USD,0.49338353377268673
QNT-USD,EOS-USD,0.5378759373981997
QNT-USD,ETH-USD,0.03708970154506657
QNT-USD,FIL-USD,0.4894835137719983
QNT-USD,ICP-USD,0.38667148965104947
QNT-USD,LINK-USD,0.153518039457301
QNT-USD,LTC-USD,0.40369070181935485
QNT-USD,MANA-USD,0.4499496053450544
QNT-USD,NEO-USD,0.4166870753498717
QNT-USD,SAND-USD,0.4643194695290972
QNT-USD,SHIB-USD,0.2744824270519142
QNT-USD,SOL-USD,-0.1466857065386922
QNT-USD,TRX-USD,-0.23668150180662964
QNT-USD,VET-USD,0.46374534253616384
QNT-USD,XLM-USD,0.08690170611882177
QNT-USD,XMR-USD,-0.07295507202588403
QNT-USD,ZEC-USD,-0.03939406321261383
SAND-USD,AAVE-USD,0.08809245276131408
SAND-USD,ADA-USD,0.6201139836716536
SAND-USD,ALGO-USD,0.9658690915195103
SAND-USD,AR-USD,0.6512854461164764
SAND-USD,ATOM-USD,0.91592345651727
SAND-USD,AVAX-USD,0.8488778381168541
SAND-USD,BNB-USD,-0.17916119787512522
SAND-USD,BTC-USD,-0.26092985786149353
SAND-USD,CAKE-USD,0.924540348532457
SAND-USD,CRV-USD,0.9635140379675059
SAND-USD,DASH-USD,0.8872632826100901
SAND-USD,DOGE-USD,-0.018095328475130953
SAND-USD,ENJ-USD,0.9878043735498228
SAND-USD,EOS-USD,0.9399298808365407
SAND-USD,ETH-USD,0.1222965153412407
SAND-USD,FIL-USD,0.972811981384637
SAND-USD,ICP-USD,0.8028593353024778
SAND-USD,LINK-USD,0.18677541593991587
SAND-USD,LTC-USD,0.4712406076855483
SAND-USD,MANA-USD,0.9862735710570583
SAND-USD,NEO-USD,0.7747025667473121
SAND-USD,QNT-USD,0.4643194695290972
SAND-USD,SHIB-USD,0.5734878909952672
SAND-USD,SOL-USD,-0.03501102723631132
SAND-USD,TRX-USD,-0.37144770988905396
SAND-USD,VET-USD,0.7950830344874383
SAND-USD,XLM-USD,0.05891005237730916
SAND-USD,XMR-USD,-0.08416491938535547
SAND-USD,ZEC-USD,0.19329905662840535
SHIB-USD,AAVE-USD,0.3643754167724265
SHIB-USD,ADA-USD,0.6811008822142546
SHIB-USD,ALGO-USD,0.6263905995425811
SHIB-USD,AR-USD,0.8805702278222576
SHIB-USD,ATOM-USD,0.5036502224864137
SHIB-USD,AVAX-USD,0.8164405961570567
SHIB-USD,BNB-USD,0.28091631495179376
SHIB-USD,BTC-USD,0.2596562627004775
SHIB-USD,CAKE-USD,0.5721930065587464
SHIB-USD,CRV-USD,0.5232105574229863
SHIB-USD,DASH-USD,0.4526438756023809
SHIB-USD,DOGE-USD,0.536161803468097
SHIB-USD,ENJ-USD,0.5683783398294731
SHIB-USD,EOS-USD,0.5577890026077358
SHIB-USD,ETH-USD,0.5894876285024876
SHIB-USD,FIL-USD,0.6597027760166275
SHIB-USD,ICP-USD,0.8211706697239546
SHIB-USD,LINK-USD,0.581500156731151
SHIB-USD,LTC-USD,0.5527877054737239
SHIB-USD,MANA-USD,0.5851494178170548
SHIB-USD,NEO-USD,0.8073218677145815
SHIB-USD,QNT-USD,0.2744824270519142
SHIB-USD,SAND-USD,0.5734878909952672
SHIB-USD,SOL-USD,0.561728289075123
SHIB-USD,TRX-USD,0.03322079893266239
SHIB-USD,VET-USD,0.842499192043538
SHIB-USD,XLM-USD,0.2853110831950724
SHIB-USD,XMR-USD,-0.05838015475219158
SHIB-USD,ZEC-USD,0.014284639235070637
SOL-USD,AAVE-USD,0.8018049130129499
SOL-USD,ADA-USD,0.6156856775173963
SOL-USD,ALGO-USD,0.11658817487582279
SOL-USD,AR-USD,0.347891020811189
SOL-USD,ATOM-USD,-0.21412325826072456
SOL-USD,AVAX-USD,0.3613857109900373
SOL-USD,BNB-USD,0.8568220444439499
SOL-USD,BTC-USD,0.8971694127932792
SOL-USD,CAKE-USD,-0.017597242152266452
SOL-USD,CRV-USD,-0.012497172422958851
SOL-USD,DASH-USD,-0.12421607282629678
SOL-USD,DOGE-USD,0.8474967734950448
SOL-USD,ENJ-USD,-0.10806843545793146
SOL-USD,EOS-USD,-0.1655719518695172
SOL-USD,ETH-USD,0.8592876986989071
SOL-USD,FIL-USD,0.016603414063929234
SOL-USD,ICP-USD,0.31652716970956074
SOL-USD,LINK-USD,0.8569749548725548
SOL-USD,LTC-USD,0.5106531358375689
SOL-USD,MANA-USD,-0.050052956282096425
SOL-USD,NEO-USD,0.17207324642742106
SOL-USD,QNT-USD,-0.1466857065386922
SOL-USD,SAND-USD,-0.03501102723631132
SOL-USD,SHIB-USD,0.561728289075123
SOL-USD,TRX-USD,0.7738443602691374
SOL-USD,VET-USD,0.3683506387637085
SOL-USD,XLM-USD,0.7114699574147418
SOL-USD,XMR-USD,0.4931094075290237
SOL-USD,ZEC-USD,0.1601389722039872
TRX-USD,AAVE-USD,0.8276549787851079
TRX-USD,ADA-USD,0.38103816975067656
TRX-USD,ALGO-USD,-0.2087723019388979
TRX-USD,AR-USD,-0.23982673045623398
TRX-USD,ATOM-USD,-0.5496644130922392
TRX-USD,AVAX-USD,-0.11490285308503302
TRX-USD,BNB-USD,0.8839395175140667
TRX-USD,BTC-USD,0.9547847898044534
TRX-USD,CAKE-USD,-0.33461495093305077
TRX-USD,CRV-USD,-0.27351162426383185
TRX-USD,DASH-USD,-0.35958803559985986
TRX-USD,DOGE-USD,0.722258361796501
TRX-USD,ENJ-USD,-0.46818100522759726
TRX-USD,EOS-USD,-0.4980413931438723
TRX-USD,ETH-USD,0.6292211100601685
TRX-USD,FIL-USD,-0.3907194443238733
TRX-USD,ICP-USD,-0.20467548659737606
TRX-USD,LINK-USD,0.6441517501753119
TRX-USD,LTC-USD,0.38965293306531223
TRX-USD,MANA-USD,-0.39273543982015546
TRX-USD,NEO-USD,-0.35035743617064846
TRX-USD,QNT-USD,-0.23668150180662964
TRX-USD,SAND-USD,-0.37144770988905396
TRX-USD,SHIB-USD,0.03322079893266239
TRX-USD,SOL-USD,0.7738443602691374
TRX-USD,VET-USD,-0.0965169284341122
TRX-USD,XLM-USD,0.8071187518508375
TRX-USD,XMR-USD,0.7755242863705102
TRX-USD,ZEC-USD,0.2669790847431582
VET-USD,AAVE-USD,0.3505439414014302
VET-USD,ADA-USD,0.8113702158564089
VET-USD,ALGO-USD,0.845951926374934
VET-USD,AR-USD,0.7949856598108584
VET-USD,ATOM-USD,0.7307420862247509
VET-USD,AVAX-USD,0.9344168266579208
VET-USD,BNB-USD,0.07020357105953491
VET-USD,BTC-USD,0.07930886776536719
VET-USD,CAKE-USD,0.7776355593995741
VET-USD,CRV-USD,0.7717218268810063
VET-USD,DASH-USD,0.6748191709650865
VET-USD,DOGE-USD,0.39282010010737095
VET-USD,ENJ-USD,0.7911744872191994
VET-USD,EOS-USD,0.7855952013822033
VET-USD,ETH-USD,0.452416726118256
VET-USD,FIL-USD,0.8619389651156917
VET-USD,ICP-USD,0.9183113777184987
VET-USD,LINK-USD,0.5747395583633558
VET-USD,LTC-USD,0.6182476990711989
VET-USD,MANA-USD,0.7932415262248061
VET-USD,NEO-USD,0.9127078464563929
VET-USD,QNT-USD,0.46374534253616384
VET-USD,SAND-USD,0.7950830344874383
VET-USD,SHIB-USD,0.842499192043538
VET-USD,SOL-USD,0.3683506387637085
VET-USD,TRX-USD,-0.0965169284341122
VET-USD,XLM-USD,0.30754930998762003
VET-USD,XMR-USD,-0.0646702755479098
VET-USD,ZEC-USD,0.047213888761612186
XLM-USD,AAVE-USD,0.9063803828474983
XLM-USD,ADA-USD,0.742929593641211
XLM-USD,ALGO-USD,0.24431724468485883
XLM-USD,AR-USD,-0.03313880775867547
XLM-USD,ATOM-USD,-0.11989634225152729
XLM-USD,AVAX-USD,0.23803016878623748
XLM-USD,BNB-USD,0.7146559921959943
XLM-USD,BTC-USD,0.8046039972064067
XLM-USD,CAKE-USD,0.06611760543639013
XLM-USD,CRV-USD,0.1612548591430876
XLM-USD,DASH-USD,0.030427832171811817
XLM-USD,DOGE-USD,0.8482645375995101
XLM-USD,ENJ-USD,-0.04369041198135258
XLM-USD,EOS-USD,-0.04075782291344357
XLM-USD,ETH-USD,0.627694408386072
XLM-USD,FIL-USD,0.022467692216175242
XLM-USD,ICP-USD,0.11382724471481737
XLM-USD,LINK-USD,0.7424098229925122
XLM-USD,LTC-USD,0.6805240176435677
XLM-USD,MANA-USD,0.040074936246500256
XLM-USD,NEO-USD,0.028413699260038033
XLM-USD,QNT-USD,0.08690170611882177
XLM-USD,SAND-USD,0.05891005237730916
XLM-USD,SHIB-USD,0.2853110831950724
XLM-USD,SOL-USD,0.7114699574147418
XLM-USD,TRX-USD,0.8071187518508375
XLM-USD,VET-USD,0.30754930998762003
XLM-USD,XMR-USD,0.662825399520298
XLM-USD,ZEC-USD,0.24833644357035708
XMR-USD,AAVE-USD,0.7040945071417589
XMR-USD,ADA-USD,0.3611209676580362
XMR-USD,ALGO-USD,0.024911989458219097
XMR-USD,AR-USD,-0.24313011082523492
XMR-USD,ATOM-USD,-0.25807295930436974
XMR-USD,AVAX-USD,-0.009474665765106796
XMR-USD,BNB-USD,0.7315849467825598
XMR-USD,BTC-USD,0.7239094949439325
XMR-USD,CAKE-USD,-0.02520232963616924
XMR-USD,CRV-USD,0.01872702197992471
XMR-USD,DASH-USD,0.029954562209391734
XMR-USD,DOGE-USD,0.4430916260435955
XMR-USD,ENJ-USD,-0.1710104179448881
XMR-USD,EOS-USD,-0.20690940784566159
XMR-USD,ETH-USD,0.4569280153413167
XMR-USD,FIL-USD,-0.13916235359396043
XMR-USD,ICP-USD,-0.14606704980833074
XMR-USD,LINK-USD,0.4166907081406588
XMR-USD,LTC-USD,0.42512229003820523
XMR-USD,MANA-USD,-0.10924197891533055
XMR-USD,NEO-USD,-0.3016491280128075
XMR-USD,QNT-USD,-0.07295507202588403
XMR-USD,SAND-USD,-0.08416491938535547
XMR-USD,SHIB-USD,-0.05838015475219158
XMR-USD,SOL-USD,0.4931094075290237
XMR-USD,TRX-USD,0.7755242863705102
XMR-USD,VET-USD,-0.0646702755479098
XMR-USD,XLM-USD,0.662825399520298
XMR-USD,ZEC-USD,0.6149124354026193
ZEC-USD,AAVE-USD,0.235306071069362
ZEC-USD,ADA-USD,0.19410204323790434
ZEC-USD,ALGO-USD,0.21414582966717602
ZEC-USD,AR-USD,-0.0028382460123297193
ZEC-USD,ATOM-USD,0.0739408457787375
ZEC-USD,AVAX-USD,0.15165088830932458
ZEC-USD,BNB-USD,0.4341618908304331
ZEC-USD,BTC-USD,0.2242184053748055
ZEC-USD,CAKE-USD,0.23276068975518918
ZEC-USD,CRV-USD,0.19582341140313478
ZEC-USD,DASH-USD,0.46512693057064713
ZEC-USD,DOGE-USD,0.10520461278849547
ZEC-USD,ENJ-USD,0.15233312267082688
ZEC-USD,EOS-USD,0.0671675868582017
ZEC-USD,ETH-USD,0.26121397252425477
ZEC-USD,FIL-USD,0.1483731506372989
ZEC-USD,ICP-USD,0.08811786786123726
ZEC-USD,LINK-USD,0.14159452506257117
ZEC-USD,LTC-USD,0.22270638727851638
ZEC-USD,MANA-USD,0.18430766733105627
ZEC-USD,NEO-USD,-0.023519719833073598
ZEC-USD,QNT-USD,-0.03939406321261383
ZEC-USD,SAND-USD,0.19329905662840535
ZEC-USD,SHIB-USD,0.014284639235070637
ZEC-USD,SOL-USD,0.1601389722039872
ZEC-USD,TRX-USD,0.2669790847431582
ZEC-USD,VET-USD,0.047213888761612186
ZEC-USD,XLM-USD,0.24833644357035708
ZEC-USD,XMR-USD,0.6149124354026193
